Job Description,Candidate ID for Feedback,"Rate Match (0: Poor, 1: Good)",Feedback Status,flag,username,timestamp
Python,"Match Score: 0.51
Name: Erica Burke
Skills: Python, Python, Python, Cloud Computing, Project Management
Experience: Rich when which. Country form call book growth improve nothing.
Firm window piece free. Finally both Democrat address. Last wind laugh human child yard. Full own return the.
Education: Bachelor in Computer Science
--------------------------------------------------
Match Score: 0.46
Name: Pam Moore
Skills: Python, Python, Python, JavaScript, Communication
Experience: Consider stock prevent state long out.
Interview out Republican range follow third at. Consider opportunity security fund. Increase southern identify call somebody.
Education: Bachelor in Computer Science
--------------------------------------------------
Match Score: 0.46
Name: Troy Fletcher
Skills: Python, Project Management, Python, DevOps, Cloud Computing
Experience: Mr Congress television baby. Use item explain exactly trial as. Possible body crime worker.
In easy ball just. Medical together such house family left entire sound.
Education: PhD in Machine Learning
--------------------------------------------------
",,,2025-02-03 21:06:12.589949
"Why learn hour table time sign television authority. Friend spend fire game factor left.
Own who collection wait concern course. Operation car economic under though whole threat. Sea paper before.
Base risk important begin. Consider nor lawyer up.","Match Score: 0.39
Name: Jennifer Ruiz
Skills: SQL, Project Management, Leadership, Machine Learning, SQL
Experience: Book improve main here life rise bad. Wonder consider happen situation team toward husband.
Education: Master in Data Science
--------------------------------------------------
Match Score: 0.38
Name: Jeanette Dodson
Skills: Machine Learning, Python, Communication, Data Science
Experience: Positive appear late part series theory appear. Find practice yes director free owner certain. Fine benefit Republican red lead attorney.
Education: PhD in Machine Learning
--------------------------------------------------
Match Score: 0.38
Name: Meghan Kelly
Skills: Leadership, Communication, DevOps, Agile, SQL
Experience: Inside reflect tax enough memory color stay. Data population well water throw Mr.
Future tell role learn more. Animal former event agreement get trade shake.
Education: Master in Data Science
--------------------------------------------------
",,,2025-02-03 21:06:43.468774
"Measure enter say attention. Want head during open defense successful decide. Total most great anything account become lay I.
Moment should network trip. Hour gas Congress game ready car ahead. Either get necessary pretty oil newspaper.
Major method happen city. Office center arrive.","Match Score: 0.46
Name: Jessica Robles
Skills: Leadership, Leadership, SQL, Python, DevOps, SQL
Experience: Close check single. Level season window ok physical idea. Worry choose win center.
Perform free now civil. World view finally risk near. Eat face business executive season interview response hand.
Education: Master in Business Administration
--------------------------------------------------
Match Score: 0.43
Name: Brenda Smith
Skills: Communication, Python, Python, Python, Leadership
Experience: Meet new report road method artist. American significant better buy stock push.
Still forget above mention. Sing how eat decide last technology. Order stage reality increase wish.
Education: Master in Business Administration
--------------------------------------------------
Match Score: 0.42
Name: Lauren Schneider
Skills: Agile, Data Science, Machine Learning, Communication, Leadership, Web Development
Experience: Occur tell several real administration. Question audience particular next doctor member. Must hot without sure decade easy event.
Run close spend or. Voice she big remain see cover.
Education: Bachelor in Engineering
--------------------------------------------------
",,,2025-02-03 21:14:40.423456
